0.087266	2.010000
0.174533	2.010000
0.261799	2.010000
0.349066	2.020000
0.436332	2.030000
0.523599	2.040000
0.610865	2.050000
0.698132	2.070000
0.785398	2.090000
0.872665	2.110000
0.959931	2.130000
1.047198	2.150000
1.134464	2.180000
1.221730	2.210000
1.308997	2.240000
1.396263	2.280000
1.483530	2.320000
1.570796	2.370000
1.658063	2.420000
1.745329	2.470000
1.832596	2.540000
1.919862	2.600000
2.007129	2.670000
2.094395	2.750000
2.181662	2.840000
2.268928	2.940000
2.356194	3.070000
2.443461	3.200000
2.530727	3.350000
2.617994	3.530000
2.705260	3.760000
2.792527	4.020000
2.879793	4.390000
2.967060	4.890000
